TITLE|ISSN|ISBN|START_DATE|END_DATE|PROVIDER|URL|EMBARGO|ENUMCAPTION1|ENUMSTART1|ENUMEND1|ENUMCAPTION2|ENUMSTART2|ENUMEND2
The Internet journal of cardiovascular research|1540-2592||20020101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://find.galegroup.com/openurl/openurl?res_id=info%3Asid%2Fgale%3AAONE&amp;req_dat=info%3Asid%2Fgale%3Augnid%3Ast46245&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&amp;url_ctx_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Actx&amp;ctx_enc=info%3Aofi%3Aenc%3AUTF-8&amp;url_ver=Z39.88-2004&amp;rft.jtitle=Internet+Journal+of+Cardiovascular+Research|0|Volume|undef||Issue|undef||
The Internet journal of alternative medicine|1540-2584||20020101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://find.galegroup.com/openurl/openurl?res_id=info%3Asid%2Fgale%3AAONE&amp;req_dat=info%3Asid%2Fgale%3Augnid%3Ast46245&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&amp;url_ctx_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Actx&amp;ctx_enc=info%3Aofi%3Aenc%3AUTF-8&amp;url_ver=Z39.88-2004&amp;rft.jtitle=Internet+Journal+of+Alternative+Medicine|0|Volume|undef||Issue|undef||
Nicotine & tobacco research|1462-2203||19990101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://www.ncbi.nlm.nih.gov/pmc/?term=%22Nicotine+Tob+Res%22[journal]|365|Volume|undef||Issue|undef||
International Feminist Journal of Politics|1461-6742||19990101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://search.ebscohost.com/direct.asp?db=aph&amp;jn=5BC&amp;scope=site|365|Volume|undef||Issue|undef||
Attachment & human development|1461-6734||20000101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://www.tandfonline.com/openurl?stitle=rahd20&amp;genre=journal|365|Volume|undef||Issue|undef||
Journal of electromagnetic waves and applications|0920-5071||19990101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://search.ebscohost.com/direct.asp?db=aph&amp;jn=8P7&amp;scope=site|365|Volume|undef||Issue|undef||
Asian Ethnicity|1463-1369||20000101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://www.tandfonline.com/openurl?stitle=caet20&amp;genre=journal|365|Volume|undef||Issue|undef||
Reflective practice|1462-3943||20000101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://search.ebscohost.com/direct.asp?db=ehh&amp;jn=BCZ&amp;scope=site|365|Volume|undef||Issue|undef||
Journal of genocide research|1462-3528||19990101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://www.tandfonline.com/openurl?stitle=cjgr20&amp;genre=journal|365|Volume|undef||Issue|undef||
Lambda Book Report|1048-9487||19950101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://www.lexisnexis.com/hottopics/lnacademic?sterms=PUBLICATION(Lambda+Book+Report)&amp;verb=sr&amp;csi=232318|0|Volume|undef||Issue|undef||
Journal of Spanish cultural studies|1463-6204||20000101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://www.tandfonline.com/openurl?stitle=cjsc20&amp;genre=journal|365|Volume|undef||Issue|undef||
FRBSF economic letter|0890-927X||19950101|19961231|EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://search.ebscohost.com/direct.asp?db=bth&amp;jn=FWL&amp;scope=site|0|Volume|undef|undef|Issue|undef|undef|
Magill book reviews|0890-7722||19900101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://search.ebscohost.com/direct.asp?db=aph&amp;jn=MBR&amp;scope=site|0|Volume|undef||Issue|undef||
Air Force journal of logistics|0270-403X||19990101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://find.galegroup.com/openurl/openurl?res_id=info%3Asid%2Fgale%3AAONE&amp;req_dat=info%3Asid%2Fgale%3Augnid%3Ast46245&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&amp;url_ctx_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Actx&amp;ctx_enc=info%3Aofi%3Aenc%3AUTF-8&amp;url_ver=Z39.88-2004&amp;rft.jtitle=Air+Force+Journal+of+Logistics|0|Volume|undef||Issue|undef||
International journal of computer vision|0920-5691||20030101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://search.ebscohost.com/direct.asp?db=aph&amp;jn=OGP&amp;scope=site|365|Volume|undef||Issue|undef||
The quarterly journal of experimental psychology|1747-0218||20060101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://search.ebscohost.com/direct.asp?db=bth&amp;jn=1US5&amp;scope=site|365|Volume|undef||Issue|undef||
Military technology|0722-3226||20020101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://search.ebscohost.com/direct.asp?db=aph&amp;jn=21G&amp;scope=site|0|Volume|undef||Issue|undef||
Letters in applied microbiology|0266-8254||20010101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://onlinelibrary.wiley.com/resolve/openurl?sid=vendor%3Adatabase&amp;issn=0266-8254&amp;genre=journal|365|Volume|undef||Issue|undef||
Surface engineering|0267-0844||20030101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://search.ebscohost.com/direct.asp?db=aph&amp;jn=POH&amp;scope=site|365|Volume|undef||Issue|undef||
Materials science and technology|0267-0836||20030101|20081231|EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://search.ebscohost.com/direct.asp?db=aph&amp;jn=PO9&amp;scope=site|0|Volume|undef|undef|Issue|undef|undef|
Biomacromolecules|1525-7797||20000101||American Chemical Society Journals|http://proxy.library.brocku.ca/login?url=http://pubs.acs.org/loi/bomaf6|0|Volume|1||Issue|1||
Journal of wood chemistry and technology|0277-3813||20010101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://search.ebscohost.com/direct.asp?db=aph&amp;jn=KUX&amp;scope=site|365|Volume|undef||Issue|undef||
Anuario filosófico|0066-5215||20010101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;res_dat=xri:pao-us&amp;issn=00665215|0|Volume|undef||Issue|undef||
Spinal cord|1362-4393||19970101||Nature|http://proxy.library.brocku.ca/login?url=http://www.nature.com/sc/archive/index.html|0|Volume|35||Issue|1||
Current topics in medicinal chemistry|1568-0266||20010101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://search.ebscohost.com/direct.asp?db=aph&amp;jn=GQ7&amp;scope=site|365|Volume|undef||Issue|undef||
Current medicinal chemistry. Cardiovascular & hematological agents|1568-0169||20030101|20051231|EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://search.ebscohost.com/direct.asp?db=aph&amp;jn=S2K&amp;scope=site|0|Volume|undef|undef|Issue|undef|undef|
The Journal of asthma|0277-0903||20010101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://www.informahealthcare.com/loi/jas|365|Volume|undef||Issue|undef||
Marine biology|0025-3162||20030101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://search.ebscohost.com/direct.asp?db=aph&amp;jn=MRB&amp;scope=site|365|Volume|undef||Issue|undef||
Professional school counseling|1096-2409||19970101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://find.galegroup.com/openurl/openurl?res_id=info%3Asid%2Fgale%3AAONE&amp;req_dat=info%3Asid%2Fgale%3Augnid%3Ast46245&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&amp;url_ctx_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Actx&amp;ctx_enc=info%3Aofi%3Aenc%3AUTF-8&amp;url_ver=Z39.88-2004&amp;rft.jtitle=Professional+School+Counseling|0|Volume|undef||Issue|undef||
Hypertension|0194-911X||19790101||Highwire Press Journals|http://proxy.library.brocku.ca/login?url=http://hyper.ahajournals.org/contents-by-date.0.shtml|0|Volume|undef||Issue|undef||
Experimental aging research|0361-073X||19980101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://www.tandfonline.com/openurl?stitle=uear20&amp;genre=journal|365|Volume|undef||Issue|undef||
Development Southern Africa|0376-835X||19980101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://www.tandfonline.com/openurl?stitle=cdsa20&amp;genre=journal|365|Volume|undef||Issue|undef||
Positions|1067-9847||19970101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://muse.jhu.edu/cgi-bin/resolve_openurl.cgi?genre=&amp;eissn=1527-8271&amp;issn=1067-9847|365|Volume|undef||Issue|undef||
Research in higher education|0361-0365||19970101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://www.jstor.org/journals/03610365.html|365|Volume|undef||Issue|undef||
Higher education in Europe|0379-7724||19980101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://www.tandfonline.com/openurl?stitle=chee20&amp;genre=journal|365|Volume|undef||Issue|undef||
Journal of adult development|1068-0667||19980101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://search.ebscohost.com/direct.asp?db=aph&amp;jn=4N2&amp;scope=site|365|Volume|undef||Issue|undef||
Psychology, crime & law|1068-316X||20000101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://www.tandfonline.com/openurl?stitle=gpcl20&amp;genre=journal|365|Volume|undef||Issue|undef||
Inverse problems in engineering|1068-2767||20020101|20031231|EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://search.ebscohost.com/direct.asp?db=aph&amp;jn=J3W&amp;scope=site|0|Volume|undef|undef|Issue|undef|undef|
Molecular physics|0026-8976||19960101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://www.tandfonline.com/openurl?stitle=tmph20&amp;genre=journal|365|Volume|undef||Issue|undef||
Journal of intercultural studies|0725-6868||19980101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://www.tandfonline.com/openurl?stitle=cjis20&amp;genre=journal|365|Volume|undef||Issue|undef||
JAMA (Chicago, Ill.)|0098-7484||19980101||American Medical Association|http://proxy.library.brocku.ca/login?url=http://jama.ama-assn.org/contents-by-date.0.dtl|0|Volume|279||Issue|1||
American journal of public health|0090-0036||19750101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://search.ebscohost.com/direct.asp?db=aph&amp;jn=APH&amp;scope=site|0|Volume|undef||Issue|undef||
Domes|1060-4367||20040101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://gateway.proquest.com/openurl?res_dat=xri%3Apqd&amp;svc_dat=xri%3Apqil%3Acontext%3Dtitle&amp;req_dat=xri%3Apqil%3Apq_clntid%3D&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&amp;jtitle=Domes&amp;url_ver=Z39.88-2004&amp;rft_dat=xri%3Apqd%3APMID%3D58652&amp;genre=journal|0|Volume|undef||Issue|undef||
Studies in the education of adults|0266-0830||19900101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://search.ebscohost.com/direct.asp?db=ehh&amp;jn=EDA&amp;scope=site|0|Volume|undef||Issue|undef||
Communications Series B Chemistry and Chemical Engineering|1303-6017||20020101|20051231|EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://search.ebscohost.com/direct.asp?db=aph&amp;jn=L2T&amp;scope=site|0|Volume|undef|undef|Issue|undef|undef|
Physics of fluids. A, Fluid dynamics|0899-8213||19890101|19931231|EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://search.ebscohost.com/direct.asp?db=aph&amp;jn=QRW&amp;scope=site|0|Volume|undef|undef|Issue|undef|undef|
Illinois Reading Council journal|1082-555X||20040101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://search.ebscohost.com/direct.asp?db=ehh&amp;jn=TCX&amp;scope=site|0|Volume|undef||Issue|undef||
Journal of oncology pharmacy practice|1078-1552||19980101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://opp.sagepub.com/content/by/year|0|Volume|undef||Issue|undef||
Civil War times illustrated|0009-8094||19960101|20021231|EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://find.galegroup.com/openurl/openurl?res_id=info%3Asid%2Fgale%3AAONE&amp;req_dat=info%3Asid%2Fgale%3Augnid%3Ast46245&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&amp;url_ctx_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Actx&amp;ctx_enc=info%3Aofi%3Aenc%3AUTF-8&amp;url_ver=Z39.88-2004&amp;rft.jtitle=Civil+War+Times|0|Volume|undef|undef|Issue|undef|undef|
Nano letters|1530-6984||20010101||American Chemical Society Journals|http://proxy.library.brocku.ca/login?url=http://pubs.acs.org/loi/nalefd|0|Volume|1||Issue|1||
GeneScreen|1466-920X||20000101||Wiley  Online Library|http://proxy.library.brocku.ca/login?url=http://onlinelibrary.wiley.com/resolve/openurl?sid=vendor%3Adatabase&amp;issn=1466-920X&amp;genre=journal|0|Volume|1||Issue|1||
Journal of zoological systematics and evolutionary research|0947-5745||19980101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://onlinelibrary.wiley.com/resolve/openurl?sid=vendor%3Adatabase&amp;issn=0947-5745&amp;genre=journal|365|Volume|undef||Issue|undef||
Palestine-Israel journal of politics, economics, and culture|0793-1395||20010101||EBSCOhost Academic Search Premier|http://gateway.proquest.com/openurl?res_dat=xri%3Apqd&amp;svc_dat=xri%3Apqil%3Acontext%3Dtitle&amp;req_dat=xri%3Apqil%3Apq_clntid%3D&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&amp;jtitle=Palestine-Israel+journal+of+politics%2C+economics%2C+and+culture&amp;url_ver=Z39.88-2004&amp;rft_dat=xri%3Apqd%3APMID%3D58588&amp;genre=journal|0|Volume|undef||Issue|undef||
Journal of scholarly publishing|1198-9742||19970101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://muse.jhu.edu/cgi-bin/resolve_openurl.cgi?genre=&amp;eissn=1710-1166&amp;issn=1198-9742|180|Volume|undef||Issue|undef||
ONS news|0890-5215||20000101|20061231|EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://gateway.proquest.com/openurl?res_dat=xri%3Apqd&amp;svc_dat=xri%3Apqil%3Acontext%3Dtitle&amp;req_dat=xri%3Apqil%3Apq_clntid%3D&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&amp;jtitle=ONS+news&amp;url_ver=Z39.88-2004&amp;rft_dat=xri%3Apqd%3APMID%3D71689&amp;genre=journal|0|Volume|undef|undef|Issue|undef|undef|
Journal of visual art practice|1470-2029||20010101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://vnweb.hwwilsonweb.com/hww/Journals/getIssues.jhtml?sid=HWW%3AARTFT&amp;issn=1470-2029|0|Volume|undef||Issue|undef||
DisClosure|1055-6133||20030101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://search.ebscohost.com/direct.asp?db=aph&amp;jn=P37&amp;scope=site|0|Volume|undef||Issue|undef||
Economic review|0013-0281||19900101|20011231|EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://gateway.proquest.com/openurl?res_dat=xri%3Apqd&amp;svc_dat=xri%3Apqil%3Acontext%3Dtitle&amp;req_dat=xri%3Apqil%3Apq_clntid%3D17280&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&amp;jtitle=Economic+review&amp;url_ver=Z39.88-2004&amp;rft_dat=xri%3Apqd%3APMID%3D14906&amp;genre=journal|0|Volume|undef|undef|Issue|undef|undef|
Inc.|0162-8968||19900101||EBSCOhost Academic Search Premier|http://www.inc.com/magazine/archives/|0|Volume|undef||Issue|undef||
Communications Faculty of Sciences University of Ankara. Series A1: mathematics and statistics|1303-5991||20020101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://search.ebscohost.com/direct.asp?db=aph&amp;jn=L2R&amp;scope=site|0|Volume|undef||Issue|undef||
Engineering Management Journal; EMJ|1042-9247||19990101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://gateway.proquest.com/openurl?res_dat=xri%3Apqd&amp;svc_dat=xri%3Apqil%3Acontext%3Dtitle&amp;req_dat=xri%3Apqil%3Apq_clntid%3D17280&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&amp;jtitle=Engineering+Management+Journal%3B+EMJ&amp;url_ver=Z39.88-2004&amp;rft_dat=xri%3Apqd%3APMID%3D11441&amp;genre=journal|0|Volume|undef||Issue|undef||
American Demographics|0163-4089||19920101|20041231|EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://gateway.proquest.com/openurl?res_dat=xri%3Apqd&amp;svc_dat=xri%3Apqil%3Acontext%3Dtitle&amp;req_dat=xri%3Apqil%3Apq_clntid%3D&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&amp;jtitle=American+Demographics&amp;url_ver=Z39.88-2004&amp;rft_dat=xri%3Apqd%3APMID%3D17101&amp;genre=journal|0|Volume|undef|undef|Issue|undef|undef|
EDN|0012-7515||19990101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://gateway.proquest.com/openurl?res_dat=xri%3Apqd&amp;svc_dat=xri%3Apqil%3Acontext%3Dtitle&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&amp;jtitle=EDN&amp;url_ver=Z39.88-2004&amp;genre=journal&amp;req_dat=xri%3Apqil%3Apq_clntid%3D&amp;rft_dat=xri%3Apqd%3APMID%3D27968|0|Volume|undef||Issue|undef||
Time digital|1530-2636||20000101|20011231|EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://search.ebscohost.com/direct.asp?db=aph&amp;jn=B45&amp;scope=site|0|Volume|undef|undef|Issue|undef|undef|
Clinical endocrinology|0300-0664||19980101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://onlinelibrary.wiley.com/resolve/openurl?sid=vendor%3Adatabase&amp;issn=0300-0664&amp;genre=journal|365|Volume|undef||Issue|undef||
The American Geographical Society's focus on geography|1549-4934||20020101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://gateway.proquest.com/openurl?res_dat=xri%3Apqd&amp;svc_dat=xri%3Apqil%3Acontext%3Dtitle&amp;req_dat=xri%3Apqil%3Apq_clntid%3D17280&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&amp;jtitle=American+Geographical+Society's+Focus+on+Geography&amp;url_ver=Z39.88-2004&amp;rft_dat=xri%3Apqd%3APMID%3D27010&amp;genre=journal|0|Volume|undef||Issue|undef||
T'oung pao|0082-5433||19990101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&amp;rft_val_fmt=info:ofi/fmt:kev:mtx:journal&amp;res_dat=xri:pao-us&amp;issn=00825433|365|Volume|undef||Issue|undef||
Educational studies in mathematics|0013-1954||19970101||EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://www.jstor.org/journals/00131954.html|365|Volume|undef||Issue|undef||
Journal of clinical child psychology|0047-228X||19750101|20011231|EBSCOhost Academic Search Premier|http://proxy.library.brocku.ca/login?url=http://search.ebscohost.com/direct.asp?db=aph&amp;jn=JCG&amp;scope=site|0|Volume|undef|undef|Issue|undef|undef|
Studies in East European thought|0925-9392||19970101||EBSCOhost Academic Search Premier|http://gateway.proquest.com/openurl?res_dat=xri%3Apqd&amp;svc_dat=xri%3Apqil%3Acontext%3Dtitle&amp;req_dat=xri%3Apqil%3Apq_clntid%3D&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&amp;jtitle=Studies+in+East+European+thought&amp;url_ver=Z39.88-2004&amp;rft_dat=xri%3Apqd%3APMID%3D108402&amp;genre=journal|365|Volume|undef||Issue|undef||
